,X,y_true,y_pred
370,There was a health for a diagnosis case. They were taken to the diagnosis for diagnosis. They were taken to the hospital for injury.,medical,medical
756,The mental health was handled through depression. The client was given anger to manage their therapy. The client was given anger to manage their psychotherapy.,behavioral,behavioral
435,support was provided as a diagnosis intervention. There was a stress for a emotional case. psychotherapy was administered for the depression condition.,both,both
671,anger was provided as a psychological intervention. behavior was provided as a anger intervention. mental health was provided as a emotional intervention.,behavioral,behavioral
412,hospital was provided as a therapy intervention. Counselors suggested doctor for the client's surgery. medication was provided as a addiction intervention.,both,both
590,They were taken to the treatment for surgery. They were taken to the health for hospital. They were taken to the doctor for pain.,medical,medical
804,The counseling was handled through injury. medication was administered for the doctor condition. Counselors suggested anxiety for the client's emotional.,both,both
111,They were taken to the emergency for therapy. There was a diagnosis for a injury case. The patient received disease for their therapy.,medical,medical
48,There was a behavior for a injury case. There was a mental health for a psychological case. prescription was provided as a prescription intervention.,both,both
591,The client was given counseling to manage their therapy. Counselors suggested depression for the client's mental health. support was provided as a behavior intervention.,behavioral,behavioral
375,There was a disease for a hospital case. There was a treatment for a diagnosis case. disease was administered for the pain condition.,medical,medical
879,hospital was administered for the emergency condition. treatment was administered for the injury condition. They were taken to the health for diagnosis.,medical,medical
894,They were taken to the hospital for injury. surgery was administered for the doctor condition. There was a disease for a hospital case.,medical,medical
645,The client was given depression to manage their stress. The behavior was handled through behavior. pain was provided as a counseling intervention.,both,behavioral
424,The client was given depression to manage their addiction. The support was handled through stress. The psychological was handled through counseling.,behavioral,behavioral
501,The health was handled through doctor. The client was given psychological to manage their prescription. anxiety was administered for the psychotherapy condition.,both,both
431,There was a hospital for a medication case. The patient received injury for their medical. There was a hospital for a injury case.,medical,medical
888,counseling was provided as a stress intervention. The psychological was handled through mental health. The client was given stress to manage their support.,behavioral,behavioral
343,There was a injury for a surgery case. They were taken to the injury for health. pain was administered for the medication condition.,medical,medical
110,The client was given anger to manage their addiction. The client was given psychotherapy to manage their emotional. Counselors suggested emotional for the client's addiction.,behavioral,behavioral
123,doctor was provided as a doctor intervention. They were taken to the psychotherapy for counseling. Counselors suggested doctor for the client's medication.,both,both
535,Counselors suggested psychological for the client's anxiety. They were taken to the addiction for therapy. The client was given mental health to manage their therapy.,both,both
47,psychotherapy was provided as a addiction intervention. The client was given health to manage their depression. The medication was handled through surgery.,both,both
996,injury was administered for the medical condition. therapy was administered for the injury condition. There was a therapy for a health case.,medical,medical
105,There was a medical for a emotional case. There was a psychological for a counseling case. Counselors suggested surgery for the client's injury.,both,both
917,The client was given addiction to manage their health. There was a medical for a stress case. The patient received anxiety for their behavior.,both,both
447,The client was given psychotherapy to manage their support. Counselors suggested emotional for the client's addiction. The behavior was handled through depression.,behavioral,behavioral
870,The client was given stress to manage their counseling. depression was provided as a stress intervention. behavior was provided as a support intervention.,both,behavioral
106,Counselors suggested health for the client's counseling. There was a diagnosis for a doctor case. medication was provided as a behavior intervention.,both,both
364,injury was administered for the health condition. The patient received hospital for their doctor. There was a prescription for a health case.,medical,medical
91,They were taken to the depression for therapy. There was a emergency for a treatment case. They were taken to the doctor for depression.,both,medical
442,addiction was provided as a therapy intervention. The anxiety was handled through mental health. The client was given anger to manage their emotional.,behavioral,behavioral
209,The client was given behavior to manage their support. The client was given counseling to manage their therapy. stress was provided as a anxiety intervention.,behavioral,behavioral
